block
2
25	50	6
25	75	12
25	100	12
25	125	12
25	150	24
25	175	24
25	200	24
25	225	24
25	250	24
25	275	48
25	300	48
25	325	48
25	350	48
25	375	48
25	400	48
25	425	48
25	450	48
25	475	48
25	500	48
25	525	96
25	550	96
25	575	96
25	600	96
25	625	96
25	650	96
25	675	96
25	700	96
25	725	96
25	750	96
25	775	96
25	800	96
25	825	96
25	850	96
25	875	96
25	900	96
25	925	96
25	950	96
25	975	96
25	1000	96
25	1025	192
25	1050	192
25	1075	192
25	1100	192
25	1125	192
25	1150	192
25	1175	192
25	1200	192
25	1225	192
25	1250	192
25	1275	192
25	1300	192
25	1325	192
25	1350	192
25	1375	192
25	1400	192
25	1425	192
25	1450	192
25	1475	192
25	1500	192
25	1525	192
25	1550	192
25	1575	192
25	1600	192
25	1625	192
25	1650	192
25	1675	192
25	1700	192
25	1725	192
25	1750	192
25	1775	192
25	1800	192
25	1825	192
25	1850	192
25	1875	192
25	1900	192
25	1925	192
25	1950	192
25	1975	192
25	2000	192
25	2025	192
25	2050	384
25	2075	384
25	2100	384
25	2125	384
25	2150	384
25	2175	384
25	2200	384
25	2225	384
25	2250	384
25	2275	384
25	2300	384
25	2325	384
25	2350	384
25	2375	384
25	2400	384
25	2425	384
25	2450	384
25	2475	384
25	2500	384
25	2525	384
25	2550	384
25	2575	384
25	2600	384
25	2625	384
25	2650	384
25	2675	384
25	2700	384
25	2725	384
25	2750	384
25	2775	384
25	2800	384
25	2825	384
25	2850	384
25	2875	384
25	2900	384
25	2925	384
25	2950	384
25	2975	384
25	3000	384
