25	3050	384
25	3025	384
25	3075	384
25	3100	384
25	3125	384
25	3150	384
25	3175	384
25	3200	384
25	3225	384
25	3250	384
25	3275	384
25	3300	384
25	3325	384
25	3350	384
25	3375	384
25	3400	384
25	3425	384
25	3450	384
25	3475	384
25	3500	384
25	3525	384
25	3550	384
25	3575	384
25	3600	384
25	3625	384
25	3650	384
25	3675	384
25	3700	384
25	3725	384
25	3750	384
25	3775	384
25	3800	384
25	3825	384
25	3850	384
25	3875	384
25	3900	384
25	3925	384
25	3950	384
25	3975	384
25	4000	384
25	4025	384
25	4050	384
25	4075	384
25	4100	768
25	4125	768
25	4150	768
25	4175	768
25	4200	768
25	4225	768
25	4250	768
25	4275	768
25	4300	768
25	4325	768
25	4350	768
25	4375	768
25	4400	768
25	4425	768
25	4450	768
25	4475	768
25	4500	768
25	4525	768
25	4550	768
25	4575	768
25	4600	768
25	4625	768
25	4650	768
25	4675	768
25	4700	768
25	4725	768
25	4750	768
25	4775	768
25	4800	768
25	4825	768
25	4850	768
25	4875	768
25	4900	768
25	4925	768
25	4950	768
25	4975	768
25	5000	768
25	5025	768
25	5050	768
25	5075	768
25	5100	768
25	5125	768
25	5150	768
25	5175	768
25	5200	768
25	5225	768
25	5250	768
25	5275	768
25	5300	768
25	5325	768
25	5350	768
25	5375	768
25	5400	768
25	5425	768
25	5450	768
25	5475	768
25	5500	768
25	5525	768
25	5550	768
25	5575	768
25	5600	768
25	5625	768
25	5650	768
25	5675	768
25	5700	768
25	5725	768
25	5750	768
25	5775	768
25	5800	768
25	5825	768
25	5850	768
25	5875	768
25	5900	768
25	5925	768
25	5950	768
25	5975	768
25	6000	768
25	6025	768
25	6050	768
25	6075	768
25	6100	768
25	6125	768
25	6150	768
25	6175	768
25	6200	768
25	6225	768
25	6250	768
25	6275	768
25	6300	768
25	6325	768
25	6350	768
25	6375	768
25	6400	768
25	6425	768
25	6450	768
25	6475	768
25	6500	768
25	6525	768
25	6550	768
25	6575	768
25	6600	768
25	6625	768
25	6650	768
25	6675	768
25	6700	768
25	6725	768
25	6750	768
25	6775	768
25	6800	768
25	6825	768
25	6850	768
25	6875	768
25	6900	768
25	6925	768
25	6950	768
25	6975	768
25	7000	768
